Handle,Published
cantera-extra-anejo-tequila-750ml,FALSE
codigo-1530-playboy-ii-rare-hare-double-barrel-aged-tequila-anejo-conejo-750ml,FALSE
don-julio-blanco-tequila-70cl-38-abv,FALSE
don-julio-anejo-fifa-world-cup-2026-edition-750ml,FALSE
don-ramon-platinum-reposado-cristalino-750ml,FALSE
el-charro-reposado-1-75l,FALSE
el-tesoro-de-don-felipe-mundial-collection-aged-in-knob-creek-barrels-tequila-anejo-750ml,FALSE
espolon-extra-anejo-tequila-750ml,FALSE
fortaleza-blanco-tequila-70cl-40-abv,FALSE
hornitos-anejo-reserve-750ml,FALSE
tequila-rose-original-strawberry-cream-liqueur-70cl-15-abv,FALSE
tequila-rose-original-strawberry-cream-liqueur-70cl-15-abv-includes-shot-glasses,FALSE
tequila-rose-original-strawberry-cream-tequila-70cl-15-abv-includes-shot-paddle-glasses,FALSE
tierra-noble-anejo-tequila-70cl-x-2-40-abv-includes-jack-rudy-margarita-mix,FALSE
tierra-noble-blanco-tequila-70cl-40-abv-includes-jack-rudy-margarita-mix,FALSE
tierra-noble-reposado-tequila-70cl-40-abv-includes-jack-rudy-margarita-mix,FALSE
