Handle,Title,Type,Tags,Vendor,Published,Variant Price,Image Src,Variant SKU
100-anos-tequila-blanco,100 Anos Tequila Blanco 750ml,Tequila,"tequila, blanco",100 Anos,TRUE,47.89,https://www.liquorstore-online.com/product_images/p_253866.webp,933262 SG
100-anos-tequila-blanco-mixto-750ml,100 Anos Tequila Blanco Mixto 750ml,Tequila,"tequila, blanco",100 Anos,TRUE,46.88,https://www.liquorstore-online.com/product_images/p_184118.webp,5cfa7c5f54f64026010dbd67
100-anos-tequila-reposado-750ml,100 Anos Tequila Reposado 750ml,Tequila,"tequila, reposado",100 Años,TRUE,46.89,https://www.liquorstore-online.com/product_images/p_177806.webp,56f46c2c69702d7cba301300
1800-anejo-tequila-70cl-38-abv,1800 - Anejo Tequila 70cl 38% ABV,Tequila,"tequila, anejo",1800,TRUE,197.99,https://www.liquorstore-online.com/product_images/p_136383.webp,12276
1800-anejo-tequila-70cl-38-abv-includes-branded-glass,1800 - Anejo Tequila 70cl 38% ABV (Includes Branded Glass),Tequila,"tequila, anejo",1800,TRUE,197.99,https://www.liquorstore-online.com/product_images/p_179683.webp,16276
1800-coconut-infused-tequila-70cl-35-abv,1800 - Coconut Infused Tequila 70cl 35% ABV,Tequila,tequila,1800,TRUE,178.99,https://www.liquorstore-online.com/product_images/p_139753.webp,13152
1800-coconut-infused-tequila-70cl-35-abv-includes-branded-glass,1800 - Coconut Infused Tequila 70cl 35% ABV (Includes Branded Glass),Tequila,tequila,1800,TRUE,178.99,https://www.liquorstore-online.com/product_images/p_179876.webp,16274
1800-cristalino-anejo-tequila-70cl-35-abv,1800 - Cristalino Anejo Tequila 70cl 35% ABV,Tequila,"tequila, anejo",1800,TRUE,200.99,https://www.liquorstore-online.com/product_images/p_135901.webp,12277
1800-cristalino-anejo-tequila-70cl-35-abv-includes-branded-glasses,1800 - Cristalino Anejo Tequila 70cl 35% ABV (Includes Branded Glasses),Tequila,"tequila, anejo",1800,TRUE,201.99,https://www.liquorstore-online.com/product_images/p_248635.webp,23645
1800-daniel-cordas-limited-edition-silver-tequila-70cl-38-abv,1800 - Daniel Cordas Limited Edition Silver Tequila 70cl 38% ABV,Tequila,"tequila, blanco",1800,TRUE,175.99,https://www.liquorstore-online.com/product_images/p_167049.webp,15329
1800-daniel-cordas-limited-edition-silver-tequila-70cl-38-abv-includes-branded-glass,1800 - Daniel Cordas Limited Edition Silver Tequila 70cl 38% ABV (Includes Branded Glass),Tequila,"tequila, blanco",1800,TRUE,179.99,https://www.liquorstore-online.com/product_images/p_179759.webp,16273
1800-essential-artists-x-mike-skinner-limited-edition-silver-tequila-70cl-38-abv,1800 - Essential Artists x Mike Skinner Limited Edition Silver Tequila 70cl 38% ABV,Tequila,"tequila, blanco",1800,TRUE,522.99,https://www.liquorstore-online.com/product_images/p_211715.webp,19017
1800-reposado-silver-tequila-20cl-x-2-40-abv-gift-pack,1800 - Reposado & Silver Tequila 20cl x 2 40% ABV Gift Pack,Tequila,"tequila, reposado",1800,TRUE,132.99,https://www.liquorstore-online.com/product_images/p_167022.webp,13499
1800-silver-tequila-5cl-40-abv-miniature,1800 - Silver Tequila 5cl 40% ABV Miniature,Tequila,"tequila, blanco",1800,TRUE,99.99,https://www.liquorstore-online.com/product_images/p_248400.webp,20627
1800-silver-tequila-70cl-38-abv,1800 - Silver Tequila 70cl 38% ABV,Tequila,"tequila, blanco",1800,TRUE,137.99,https://www.liquorstore-online.com/product_images/p_139648.webp,12279
