Handle,Title,Type,Tags,Vendor,Published,Variant Price,Image Src,Variant SKU
818-tequila-blanco,818 Tequila Blanco,Tequila,"tequila, blanco",818 Tequila,TRUE,76.99,http://192.168.29.209/Projects/LSO 2022/website/product_images/p_4052.png,5255
agaveluz-organic-blanco-tequila,AgaveLuz Organic Blanco Tequila,Tequila,"tequila, blanco",AgaveLuz Organic,TRUE,114.99,http://192.168.29.209/Projects/LSO 2022/website/product_images/p_4052.png,6501
agavero-licor-de-tequila,Agavero Licor De Tequila,Tequila,tequila,Agavero Licor,TRUE,66.99,http://192.168.29.209/Projects/LSO 2022/website/product_images/p_4052.png,267_1
amor-mio-blanco-tequila,Amor Mio Blanco Tequila,Tequila,"tequila, blanco",Amor Mio,TRUE,124.99,http://192.168.29.209/Projects/LSO 2022/website/product_images/p_4052.png,5118
asombroso-ultra-anejo-11-years-old-tequila-750-ml,Asombroso  Ultra Anejo 11 Years Old Tequila 750 ML,Tequila,"tequila, anejo",Asombroso Ultra,TRUE,38.00,http://192.168.29.209/Projects/LSO 2022/website/product_images/p_4052.png,308_1
asombroso-del-porto-double-barrel-rested-tequila-11-years-old,Asombroso Del Porto Double Barrel rested  Tequila 11 years old,Tequila,tequila,Asombroso Del,TRUE,40.00,http://192.168.29.209/Projects/LSO 2022/website/product_images/p_4052.png,1116
asombroso-extra-anejo-tequila-5-years-old-750-ml,AsomBroso Extra Anejo  Tequila  5 years old 750 ML,Tequila,"tequila, extra-anejo",AsomBroso Extra,TRUE,274.98,http://192.168.29.209/Projects/LSO 2022/website/product_images/p_4052.png,274_1
avion-reserva-44-extra-anejo,Avion Reserva 44 Extra Anejo,Tequila,"tequila, extra-anejo",Avion Reserva,TRUE,208.99,http://192.168.29.209/Projects/LSO 2022/website/product_images/p_4052.png,1955
avion-silver-agave-tequila,Avion Silver Agave Tequila,Tequila,"tequila, blanco",Avion Silver,TRUE,99.99,http://192.168.29.209/Projects/LSO 2022/website/product_images/p_4052.png,449
avion-silver-tequila-50ml,Avion Silver Tequila 50ML,Tequila,"tequila, blanco",Avion Silver,TRUE,41.99,http://192.168.29.209/Projects/LSO 2022/website/product_images/p_4052.png,2070
